,precipitation,t -1,t -2,t -3,t -4,t -5,t -6,t -7,t -8,t -9,t -10,t -11,t -12,t -13,t -14,t -15,t -16,t -17,t -18,t -19,t -20,t -21,t -22,t -23
278,160.5447,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65,1.58
279,41.872,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37,1.65
280,65.6881,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61,1.37
281,30.7857,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18,-0.61
282,3.8963,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25,-2.18
283,2.5651,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32,0.25
284,24.8316,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36,0.32
285,15.8136,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57,-0.36
286,84.03,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17,0.57
287,166.8886,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01,-2.17
288,75.7829,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29,0.01
289,97.33,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87,-0.29
290,44.2273,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15,0.87
291,72.1834,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13,-0.15
292,28.4301,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0,-0.13
293,12.5396,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01,1.0
294,0.29600000000000004,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5,1.01
295,2.7366,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4,-1.5
296,39.3597,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5,1.4
297,82.4156,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57,0.5
298,169.0592,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51,0.57
299,117.01299999999999,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65,-2.51
300,274.1817,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15,-1.65
301,198.4256,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08,-0.15
302,96.2857,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76,-0.08
303,15.6754,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64,0.76
304,19.3638,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77,1.64
305,2.2062,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87,0.77
306,3.2357,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48,-0.87
307,3.4113,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86,-0.48
308,25.4845,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31,0.86
309,86.5257,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45,0.31
310,328.1659,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05,0.45
311,183.7044,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26,-0.05
312,197.5352,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87,-2.26
313,75.462,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01,-1.87
314,244.3715,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23,-0.01
315,67.0149,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06,1.23
316,5.7512,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32,2.06
317,6.9696,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09,-0.32
318,15.0529,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61,1.09
319,5.8558,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51,-1.61
320,0.024,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19,0.51
321,47.646,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71,0.19
322,44.8002,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47,0.71
323,115.1569,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12,0.47
324,56.6864,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56,1.12
325,252.9678,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33,0.56
326,218.5948,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71,1.33
327,77.8658,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34,0.71
328,9.3918,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42,-1.34
329,11.5271,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06,0.42
330,8.6513,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06,0.06
331,19.0142,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9,0.06
332,4.6138,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29,0.9
333,116.9577,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43,0.29
334,44.0783,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37,0.43
335,40.0273,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78,-3.37
336,16.9311,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26,-0.78
337,94.7294,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19,-1.26
338,43.6624,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36,-0.19
339,52.5724,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13,0.36
340,2.4986,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81,-0.13
341,7.2717,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24,0.81
342,4.5835,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4,0.24
343,26.8467,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22,-0.4
344,27.0757,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42,-0.22
345,9.4216,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89,0.42
346,28.9978,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46,-0.89
347,13.0878,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77,-0.46
348,64.8525,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46,-0.77
349,52.3633,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37,-0.46
350,57.4454,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45,0.37
351,12.3589,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61,-0.45
352,75.4235,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59,-0.61
353,11.9646,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32,1.59
354,3.62,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22,0.32
355,7.3128,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0,0.22
356,46.6696,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04,0.0
357,14.1276,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01,1.04
358,90.8948,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71,-1.01
359,207.5311,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39,-0.71
360,336.5265,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06,-0.39
361,157.5473,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92,-0.06
362,177.2895,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19,0.92
363,147.9583,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28,1.19
364,20.1741,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35,1.28
365,8.3685,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22,2.35
366,3.138,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1,1.22
367,6.2860000000000005,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66,0.1
368,42.2072,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23,-0.66
369,0.4583,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11,0.23
370,65.5518,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08,-1.11
371,37.5814,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08,-1.08
372,168.1827,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83,0.08
373,207.2732,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97,1.83
374,106.421,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43,0.97
375,65.0694,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17,-0.43
376,38.8513,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96,0.17
377,2.4303,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77,0.96
378,4.2719,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13,0.77
379,14.9492,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67,2.13
380,6.5709,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27,1.67
381,120.1757,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67,-0.27
382,110.2708,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01,-0.67
383,161.8575,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15,-0.01
384,218.8141,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26,-0.15
385,257.3361,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18,-1.26
386,78.3616,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04,0.18
387,57.5887,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39,-0.04
388,39.7011,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46,3.39
389,21.9705,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66,2.46
390,6.608,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92,0.66
391,1.6826,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76,0.92
392,10.0995,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1,-0.76
393,28.3012,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3,0.1
394,27.2978,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43,1.3
395,125.1661,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66,1.43
396,186.2151,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29,-0.66
397,74.8991,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85,-0.29
398,133.9928,-0.3,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13,0.85
399,41.0443,0.35,-0.3,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56,-0.13
400,44.9838,0.22,0.35,-0.3,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72,1.56
401,3.7659,0.16,0.22,0.35,-0.3,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57,1.72
402,0.7084,-2.09,0.16,0.22,0.35,-0.3,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35,1.57
403,0.1236,0.82,-2.09,0.16,0.22,0.35,-0.3,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71,0.35
404,26.478,-0.96,0.82,-2.09,0.16,0.22,0.35,-0.3,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48,0.71
405,123.5185,-0.59,-0.96,0.82,-2.09,0.16,0.22,0.35,-0.3,-0.82,-2.41,0.33,0.68,-1.68,-1.39,0.36,3.29,1.85,0.72,1.09,-0.5,-1.71,0.03,2.48
